positiv,,,,,,strong,,,,,,,,,,,,,accession,noun
,negativ,,,,,,,,,,,,,,,,,,accident,noun
positiv,,,,,,,,,,,,,,,,,,,acclaim,noun
positiv,,,,,,,,,,,,,,,,,,,acclamation,noun
positiv,,,,,,,,,,,,,,,,,,,accolade,noun
positiv,,active,,,,,,,,,,,,,,,,,accommodate,supv
positiv,,,,,,,,,,,,,,,,,,,accommodation,noun
positiv,,,,,,,,,,,,,,,,,,,accompaniment,noun
,,active,,affil,,,,,,,,,,,,,,,accompany,supv
positiv,,active,,,,strong,power,,,,,,,,,,,,accomplish,supv
positiv,,active,,,,strong,power,,,,,,,,,,,,accomplishment,noun
positiv,,,,,,,,,,,,,,,,,,,accord,supv
positiv,,,,,,,power,,,,,,,,,,,,accord,supv
positiv,,,,,,,,,,,,,,,,,,,accord,ly
positiv,,,,,,,,,,,,,,,,,,,accordance,noun
,negativ,active,,,hostile,,,,,,,,,,,,,,accost,supv
,,active,,,,,,,,,,,,,,,,,account,supv
,,,,,,,,,,,,negate,,,,,,,account,ly
positiv,,,,,,,,,,,,,,,,,,,accountable,modif
positiv,,active,,,,,,,,,,,,,,,,,accrue,supv
,,active,,,,,,,,,,,,,,,,,accumulate,supv
,,active,,,,,,,,,,,,,,,,,accumulation,noun
positiv,,,,,,,,,,,,,,,,,,,accuracy,noun
positiv,,,,,,,,,,,,,,,,,,,accurate,modif
positiv,,,,,,,,,,,,,,,,,,,accurateness,noun
,negativ,,,,hostile,,,,,,,,,,,,,,accursed,modif
,negativ,,,,hostile,,,,,,,,,,,,,,accusation,noun
,negativ,,,,hostile,,,,,,,,,,,,,,accuse,modif
,negativ,,,,hostile,,,,,,,,,,,,,,accuse,supv
,,,passive,,,,,,,,,,,,,,,,accustom,modif
,,,passive,,,,,,,,,,,,,,,persist,accustom,supv
,negativ,,passive,,,,,,,,,,,,pain,,,,ache,supv
positiv,,active,,,,strong,,,,,,,,,,,,,achieve,supv
positiv,,active,,,,,power,,,,,,,,,,,,achievement,noun
positiv,,,,,,,,,,,,,,,,,,,acknowledgement,noun
positiv,,,,,,,,,,,,,,,,,,,acquaint,supv
positiv,,,,affil,,,,,,,,,,,,,,,acquaintance,noun
,,active,,,,strong,,,,,,,,,,,,,acquire,modif
,,active,,,,strong,,,,,,,,,,,,,acquire,supv
,,active,,,,strong,,,,,,,,,,,,,acquisition,noun
positiv,,,,,,,,,,,,,,,,,,,acquit,supv
positiv,,,,,,,,,,,,,,,,,,,acquittal,noun
,negativ,,,,hostile,,,,,,,,,,,,,,acrimonious,modif
,negativ,,passive,,hostile,,,,,,,,,,,,,,acrimony,noun
,,active,,,,strong,,,,,,,,,,,,,act,supv
,,active,,,,strong,,,,,,,,,,,,,act,supv
,,active,,,,strong,,,,,,,,,,,,,act,noun
,,active,,,hostile,,,,,,,,,,,,,,act,supv
,,active,,,,strong,,,,,,,,,,,,,action,noun
,,active,,,,strong,,,,,,,,,,,,,active,modif
,,active,,,,,,,,,,,,,,,,,active,ly
,,active,,,,,,,,,,,,,,,,,activity,noun
,,active,,,,,,,,,,,,,,,,,actor,noun
positiv,,,,,,,,,,,,,,,,,,,actual,modif
positiv,,,,,,,,,,,,,,,,,,,actual,ly
positiv,,,,,,,,,,,,,,,,,,,actuality,noun
positiv,,,,,,strong,,,,,,,,,,,,,adamant,modif
,,active,,,,strong,,,,,,,,,,,,,adapt,supv
positiv,,,,,,strong,,,,,,,,,,,,,adaptability,noun
positiv,,,,,,strong,,,,,,,,,,,,,adaptable,modif
positiv,,,,,,strong,,,,,,,,,,,,,adaptation,noun
positiv,,,,,,strong,,,,,,,,,,,,,adaptive,modif
,,,,,,strong,,,,,,,,,,,,,add,modif
,negativ,,,,,,,weak,,,,,,,,,need,,addict,noun
,negativ,,,,,,,weak,,,,,,,,,need,,addiction,noun
,,,,,,strong,,,,,,,,,,,,,addition,ly
,,,,,,strong,,,,,,,,,,,,,additional,modif
,,active,,,,,,,,,,,,,,,,,address,supv
,,active,,,,,,,,,,,,,,,,,address,noun
,,active,,,,,,,,,,,,,,,,,address,supv
positiv,,,,,,strong,,,,,,,,,,,,,adept,modif
positiv,,,,,,strong,,,,,,,,,,,,,adeptness,noun
positiv,,,,,,,,,,,,,,,,,,,adequate,modif pfreq
,,,passive,,,,,,,,,,,,,,,,adhere,supv
positiv,,,,affil,,,,,,,,,,,,,,,adherence,noun
positiv,,,,affil,,,,,,,,,,,,,,,adherent,modif
positiv,,,,,,,,,,,,,,,,,,,adhesion,noun
positiv,,,,,,,,,,,,,,,,,,,adhesive,modif
,,,passive,,,,,,,,,,,,,,,,adjournment,noun
,,,,,,,power,,,,,,,,,,,,adjudication,noun
positiv,,,,,,,,,,,,,,,,,,,adjunct,noun
,,,,,,strong,,,,,,,,,,,,,adjust,supv
positiv,,,,,,,,,submit,,,,,,,,,,adjust,modif
positiv,,,,,,,,,,,,,,,,,,,adjustable,modif
positiv,,,passive,,,,,,,,,,,,,,,,adjustment,noun
,,active,,,,strong,power,,,,,,,,,,,,administer,supv
,,,,,,strong,power,,,,,,,,,,,,administration,noun
,,active,,,,strong,power,,,,,,,,,,,,administration,noun
,,active,,,,strong,power,,,,,,,,,,,,administrative,modif
,,,,,,strong,power,,,,,,,,,,,,administrator,noun
positiv,,,,,,,,,,,,,,,,,,,admirable,modif
positiv,,,,,,strong,,,,,,,,pleasur,,,,,admiration,noun
positiv,,,passive,affil,,,,,submit,,,,,pleasur,,,,,admire,supv
positiv,,,,,,strong,,,,,,,,,,,,,admirer,noun
,,,passive,,,,,,submit,,,,,,,,,,admissible,modif
,,,passive,,,,,,submit,,,,,,,,,,admission,noun
positiv,,,passive,,,,,weak,submit,,,,,,,,,,admit,supv
positiv,,,passive,,,,power,,,,,,,,,,,,admit,supv
positiv,,,passive,,,,,weak,submit,,,,,,,,,,admit,ly
positiv,,active,,,,,,,,,,,,,,,,,admittance,noun
,negativ,active,,,hostile,strong,power,,,,,,,,,,,,admonish,supv
,negativ,active,,,,,,,,,,,,,,,,,admonition,noun
,,,passive,affil,,,,,,,,,,,,,,,adopt,modif
,,active,,affil,,,,,,,,,,,,,,,adopt,supv pfreq
positiv,,,,,,,,,,,,,,,,,,,adorable,modif
positiv,,active,,,,,,,,,,,,pleasur,,,,,adore,supv
positiv,,active,,,,strong,,,,,,,,,,,,,adorn,supv
positiv,,,,,,,,,,,,,,,,,,,adornment,noun
positiv,,,,,,strong,,,,,,,,,,,,,adroit,modif
positiv,,,,,,strong,,,,,,,,,,,,,adroitly,modif
positiv,,,,,,strong,,,,,,,,pleasur,,,,,adulation,noun
,,,,,,strong,,,,,,,,,,,,,adult,noun
positiv,,,,,,strong,,,,,,,,,,,,,adult,modif
,negativ,,,,,,,,,,,,,,,,,,adulterate,supv
,negativ,,,,,,,,,,,,,,,,,,adulteration,noun
,negativ,,,,,,,,,,,,,,,,,,adultery,noun
positiv,,active,,,,strong,,,,,,,,,,,,,advance,supv
positiv,,active,,,,strong,,,,,,,,,,,,,advance,noun
positiv,,,passive,,,,,,,,,,,,,,,,advance,modif
positiv,,,,,,,,,,,,,,,,,,,advancement,noun
positiv,,,,,,strong,,,,,,,,,,,,,advantage,noun
positiv,,,,,,strong,,,,,,,,,,,,,advantageous,modif
positiv,,,,,,,,,,,,,,,,,,,advent,noun
,,active,,,,,,,,,,,,,,,,,adventure,noun
positiv,,active,,,,strong,,,,,,,,,,,,,adventuresome,modif
positiv,,active,,,,strong,,,,,,,,,,,,,adventurous,modif
,negativ,,,,hostile,,,,,,,,,,,,,,adversary,noun
,negativ,,,,,,,,,,,,,,,,,,adverse,modif
,negativ,,,,,,,,,,,,,,,,,,adversity,noun
,,,,affil,,,,,,,,,,,,,,,advice,noun
positiv,,,,,,,,,,,,,,,,,,,advisable,modif
,,,,affil,,,,,,,,,,,,,,,advise,supv
,,,,,,,power,,,,,,,,,,,,adviser,noun
,,,,,,,power,,,,,,,,,,,,advisor,noun
positiv,,,,affil,,,,,,,,,,,,,,,advocacy,noun
,,active,,,,strong,,,,,,,,,,,,,advocate,noun
,,active,,,,strong,power,,,,,,,,,,,,advocate,supv
positiv,,,,,,,,,,,,,,,,,,,affability,noun
positiv,,,,,,,,,,,,,,,,,,,affable,modif
,,active,,,,,,,,,,,,,,,,,affair,noun
,,,,affil,,,,,,,,,,,,,,,affair,noun
,,active,,,,,,,,,,,,,,,,,affect,supv
,negativ,,,,,,,,,,,,,,,,,,affectation,noun
positiv,,,,affil,,,,,,,,,,,,,,,affection,noun
positiv,,,,affil,,,,,,,,,,,,,,,affectionate,modif
positiv,,active,,affil,,,,,,,,,,,,,,,affiliate,supv
positiv,,,,affil,,,,,,,,,,,,,,,affiliation,noun
positiv,,,,,,strong,,,,,,,,,,,,,affinity,noun
positiv,,,,,,strong,power,,,,,,,,,,,,affirm,supv
positiv,,,,,,,,,,,,,,,,,,,affirmation,noun
positiv,,,,,,,,,,,,,,,,,,,affirmative,noun
positiv,,active,,affil,,,,,,,,,,,,,,,affix,supv
,negativ,active,,,hostile,strong,,,,,,,,,,,,,afflict,supv
,negativ,,passive,,,,,weak,,,,,,,,,,,affliction,noun
positiv,,,,,,,,,,,,,,,,,,,affluence,noun
positiv,,,,,,,,,,,,,,,,,,,affluent,modif
,,,,,,strong,,,,,,,,,,,,,afford,supv
,,,,,,strong,power,,,,,,,,,,,,afford,supv
positiv,,,,,,strong,,,,,,,,,,,,,afloat,modif
,,,passive,,,,,,submit,,,,,,pain,,,,afraid,modif pfreq
,negativ,,,,,,,weak,,,,negate,,,,,,,afraid,ly
,negativ,,,,,,,,,,,,,,,,,,against,prep
,,,,,,,power,,,,,,,,,,,,agency,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,aggravate,supv
,negativ,active,,,hostile,strong,,,,,,,,,,,,,aggravation,noun
positiv,,,,,,,,,,,,,,,,,,,aggregate,noun
positiv,,,,,,,,,,,,,,,,,,,aggregation,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,aggression,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,aggressive,modif pfreq
,negativ,active,,,hostile,strong,,,,,,,,,,,,,aggressiveness,noun
,negativ,,,,hostile,,,,,,,,,,,,,,aggressor,noun
,negativ,active,,,hostile,,,,,,,,,,,,,,aggrieve,supv
,negativ,,,,,,,,,,,,,,,,,,aghast,modif
positiv,,,,,,strong,,,,,,,,,,,,,agile,modif
positiv,,,,,,strong,,,,,,,,,,,,,agility,noun
,negativ,active,,,,strong,,,,,,,,,,,,,agitate,supv
,negativ,active,,,,strong,,,,,,,,,,,,,agitation,noun
,negativ,,,,hostile,,,,,,,,,,,,,,agitator,noun
,negativ,,passive,,,,,,,,,,,,pain,,,,agonize,supv
,negativ,,,,,,,,,,,,,,pain,,,,agony,noun
,,,,affil,,,,,,yes,,,,,,,,,agree,supv
,,,passive,affil,,,,,,,,,,,,,,,agree,modif
positiv,,,,,,,,,,,,,,,,,,,agreeable,modif
positiv,,,,affil,,strong,,,,,,,,,,,,,agreement,noun
positiv,,active,,affil,,strong,,,,,,,,,,,,,aid,supv
positiv,,active,,affil,,,,,,,,,,,,,,,aid,noun
,negativ,,passive,,,,,,,,,,,,pain,,,,ail,supv
,negativ,,,,,,,,,,,,,,pain,,,,ailment,noun
,,active,,,,,,,,,,,,,,,,,aim,noun
,,active,,,,,,,,,,,,,,,,,aim,supv
,negativ,,passive,,,,,,submit,,,,,,,,,,aimless,modif
,,,,,,,,,,,,negate,,,,,,,ain't,supv verb be neg
,,,,,,strong,,,,,,,,,,,,,air,supv
,,active,,,,,,,,,,,,,,,,,alarm,noun
,negativ,active,,,,,,,,,,,,,,,,,alarm,supv
,negativ,,,,,,,,,,,,,,,,,,alarming,modif
,negativ,,,,,,,,,,,,intrj,,,,,,alas,
,,active,,,,strong,,,,,,,,,,,,,alert,modif
positiv,,,,,,,,,,,,,,,,,,,alertness,noun
,negativ,,passive,,,,,weak,submit,,,,,,,,,,alibi,noun
,negativ,,,,,,,,,,,,,,,,,,alien,noun
,negativ,,,affil,hostile,,,,,,,,,,,,,,alienate,supv other
,negativ,,,,,,,,,,,,,,,,,,alienation,noun
positiv,,,,,,,,,,,,,,,,,,,alight,modif
positiv,,active,,,,strong,,,,,,,,,,,,,alive,modif
,negativ,,,,hostile,,,,,,,,,,,,,,allegation,noun
,negativ,,,,,,,weak,,,,,,,,,,,allege,supv
positiv,,,,affil,,,,,,,,,,,,,,,allegiance,noun
positiv,,active,,affil,,,,,,,,,,,,,,,alleviate,supv
positiv,,,,,,strong,power,,,,,,,,,,,,alliance,noun
positiv,,,,affil,,strong,,,,,,,,,,,,,allied,supv
positiv,,,,affil,,,,,,,,,,,,,,,allies,noun
,,,,,,,power,,,,,,,,,,,,allot,supv
positiv,,,passive,,,,power,,,,,,,,,,,,allow,supv pfreq
positiv,,,,,,,,,,,,,,,,,,,allowable,modif
positiv,,,,,,,,,,,,,,,,,,,allowance,noun
positiv,,,,,,,,,,,,,,,,,,,allure,noun
positiv,,,,affil,,strong,,,,,,,,,,,,,ally,noun
,,,,affil,,,,,,,,,,,,,,,ally,supv
positiv,,,,,,strong,power,,,,,,,,,,,,almighty,modif
,,,,,,,,weak,,,,,,,,,,,alone,ly
,,,,affil,,,,,,,,,,,,,,,along,supv
,,,,affil,,,,,,,,,,,,,,,along,supv
,negativ,,passive,,,,,,,,,,,,,feel,,,aloof,modif
,,,,,,,,,,yes,,,intrj,,,,,,alright,
,,active,,,,strong,,,,,,,,,,,,,alter,supv
,negativ,,,,hostile,,,,,,,,,,,,,,altercation,noun
,,active,,,,,,,,,,,,,,,,,alternate,supv
positiv,,,,affil,,,,,,,,,,,,,,,altruistic,modif
,,,,,,,,,,,,,,,,,,persist,always,ly
,,,,,,,,weak,,,,,,,,,,,amateur,noun
positiv,,,,,,strong,power,,,,,,,,,,,,amazement,noun
positiv,,,,,,strong,power,,,,,,,,,,,,amazing,modif
,,,,,,,power,,,,,,,,,,,,ambassador,noun
,negativ,,,,,,,,,,,,,,,,,,ambiguity,noun
,negativ,,,,,,,,,,,,,,,,,,ambiguous,modif
,,,,,,strong,power,,,,,,,,,,,,ambition,noun
,,active,,,,strong,power,,,,,,,,,,,,ambitious,modif
,negativ,,,,,,,weak,,,,,,,pain,,,,ambivalent,modif
,negativ,active,,,hostile,strong,,,,,,,,,,,,,ambush,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,ambush,supv
positiv,,active,,affil,,,,,,,,,,,,,,,ameliorate,supv
,,,,,,,,,,yes,,,intrj,,,,,,amen,
positiv,,,,affil,,,,,,,,,,,,,,,amenable,modif
,,active,,,,,,,,,,,,,,,,,amend,supv
positiv,,,,,,,,,,,,,,,,,,,amenity,noun
positiv,,,,affil,,,,,,,,,,,,,,,amiability,noun
positiv,,,,affil,,,,,,,,,,,,,,,amiable,modif
positiv,,,,affil,,,,,,,,,,,,,,,amicable,modif
,negativ,,,,,,,,,,,,,,,,,,amiss,ly
positiv,,,,,,,power,,,,,,,,,,,,amnesty,noun
positiv,,,,,,,,,,,,,,pleasur,,,,,amour,noun
positiv,,,,,,strong,,,,,,,,,,,,,ample,modif
positiv,,active,,,,strong,,,,,,,,,,,,,amplify,supv
positiv,,,,,,strong,,,,,,,,,,,,,amply,modif
,negativ,active,,,,,,,,,,,,,,,,,amputate,supv
positiv,,active,,,,,,,,,,,,pleasur,,,,,amuse,supv
positiv,,,,,,,,,,,,,,pleasur,,,,,amusement,noun
,,active,,,,,,,,,,,,,,,,,analysis,noun
,,active,,,,,,,,,,,,,,,,,analytic,modif
,,active,,,,,,,,,,,,,,,,,analytical,modif
,,active,,,,,,,,,,,,,,,,,analyze,supv
,negativ,,,,hostile,,,,,,,,,,,,,,anarchist,noun
,negativ,,,,hostile,,,,,,,,,,,,,,anarchy,noun
,,,,,,strong,,,,,,,,,,,,,anchor,supv
,,,,,,,,weak,,,,,,,,,,,ancient,modif
positiv,,,,affil,,,,,,,,,,,,,,,angel,noun
positiv,,,,affil,,,,,,,,,,,,,,,angelic,modif
,negativ,active,,,hostile,,,,,,,,,,,,,,anger,noun pfreq
,negativ,,,,hostile,,,,,,,,,,,,,,anger,supv
,negativ,active,,,hostile,,,,,,,,,,,,,,angry,modif
,negativ,,passive,,hostile,,,,,,,,,,pain,,,,anguish,noun
,,active,,,,,,,,,,,,,,,,,animation,noun
,negativ,,,,hostile,,,,,,,,,,,,,,animosity,noun
,negativ,active,,,hostile,,,,,,,,,,,,,,annihilate,supv
,negativ,,,,hostile,,,,,,,,,,,,,,annihilation,noun
,negativ,active,,,hostile,,,,,,,,,,,,,,annoy,supv other
,negativ,,,,hostile,,,,,,,,,,,,,,annoyance,noun
positiv,,active,,affil,,,,,,,,,,,,,,,anoint,supv other
,negativ,,,,,,,,,,,,,,,,,,anomalous,modif
,negativ,,,,,,,,,,,,,,,,,,anomaly,noun
,,active,,,,,,,,,,,,,,,,,answer,supv
,,active,,,,,,,,,,,,,,,,,answer,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,antagonism,noun
,negativ,,,,hostile,,,,,,,,,,,,,,antagonist,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,antagonistic,modif
,negativ,active,,,hostile,strong,,,,,,,,,,,,,antagonize,supv
,negativ,,,,,,,,,,,,,,,,,,anti-social,modif
,,,passive,,,,,,,,,,,,,,,,anticipate,supv
,,,passive,,,,,,,,,,,,,,,,anticipation,noun
,negativ,,,,,,,,,,,,,,,feel,,,antipathy,noun
,negativ,,,,,,,weak,,,,,,,,,,,antiquated,modif
,negativ,,,affil,,,,,,,,,,,,,,,antitrust,modif
,negativ,,passive,,,,,weak,,,,,,,pain,,,,anxiety,noun
,negativ,,passive,,,,,weak,,,,,,,pain,,,,anxious,modif
,negativ,,passive,,,,,weak,,,,,,,pain,,,,anxious,modif
,negativ,,passive,,,,,weak,,,,,,,pain,,,,anxiousness,noun
,,,,,,,,weak,,,,,,,,,,,apart,ly
,negativ,,passive,,,,,weak,,,,,,,,feel,,,apathetic,modif
,negativ,,passive,,,,,weak,,,,,,,,feel,,,apathy,noun
positiv,,,,,,,,,,,,,,pleasur,,,,,apocalypse,noun
,,,,,,,,weak,submit,,,,,,pain,,,,apologetic,modif
,,,,,,,,weak,submit,,,,,,,,,,apologize,supv other
,,,,affil,,,,weak,submit,,,,,,,,,,apology,noun
,negativ,,,,,,,,,,,,,,,,,,appall,modif
,negativ,,,,,,,,,,,,,,,,,,appall,supv
,,,passive,affil,,,,,submit,,,,,,,,,,appeal,noun
,,,passive,affil,,,,,submit,,,,,,,,,,appeal,supv
positiv,,,passive,affil,,,,,,,,,,pleasur,,,,,appeal,modif
,,,passive,,,,,,,,,,,,,,,,appear,supv verb link
,,,passive,,,,,,,,,,,,,,,,appear,supv
,,,passive,,,,,,,,,,,,,,,,appearance,noun
positiv,,active,,,,,,,submit,,,,,,,,,,appease,supv other
positiv,,active,,,,,,,,,,,,,,,,,append,supv
positiv,,active,,,,,,,,,,,,,,,,,applaud,supv
positiv,,,,,,,,,,,,,,,,,,,applause,noun
,,,,,,,,,submit,,,,,,,,,,applicant,noun
,,,,,,,,,submit,,,,,,,,,,application,noun
,,active,,,,,,,,,,,,,,,,,apply,supv
,,active,,,,,,,submit,,,,,,,,,,apply,supv
,,active,,,,,,,,,,,,,,,,,apply,supv
positiv,,active,,,,,,,,,,,,,,,,,appoint,modif
positiv,,active,,,,,power,,,,,,,,,,,,appoint,supv
,,active,,,,,,,,,,,,,,,,,appointment,noun
,,,,,,,power,,,,,,,,,,,,appraisal,noun
positiv,,,,,,strong,,,,,,,,,,,,,appreciable,modif
positiv,,,passive,affil,,,,,submit,,,,,,,,,,appreciate,supv
positiv,,,passive,affil,,,,,,,,,,pleasur,,,,,appreciation,noun
positiv,,,,,,,,,,,,,,pleasur,,,,,appreciative,modif
positiv,,active,,,,,,,,,,,,,,,,,apprehend,supv other
,negativ,active,,,,strong,,,,,,,,,pain,,,,apprehension,noun
,negativ,,passive,,,,,weak,,,,,,,pain,,,,apprehensive,modif
positiv,,active,,,,,,,,,,,,,,,,,approach,supv
positiv,,active,passive,,,,,,,,,,,,,,,,approach,noun
positiv,,,,,,,,,,,,,,,,,,,appropriate,modif
,,,,,,strong,power,,,,,,,,,,,,appropriate,supv
,,,,,,,power,,,,,,,,,,,,appropriation,noun
positiv,,,,affil,,,,,,,,,,,,,,,approval,noun
positiv,,,,affil,,,,,,,,,,,,,,,approve,modif
positiv,,,,affil,,strong,,,,,,,,,,,,,approve,supv
positiv,,,,,,strong,,,,,,,,,,,,,apt,modif
positiv,,,,,,strong,,,,,,,,,,,,,aptitude,noun
positiv,,,,affil,,,,,,,,,,,,,,,arbiter,noun
,negativ,,,,,,,,,,,,,,,,,,arbitrary,modif
positiv,,active,,affil,,,,,,,,,,,,,,,arbitrate,supv
positiv,,,,affil,,,,,,,,,,,,,,,arbitration,noun
positiv,,,,affil,,strong,power,,,,,,,,,,,,ardent,modif
,negativ,,,,,,,,,,,,,,,,,,arduous,modif
,negativ,active,,,hostile,,,,,,,,,,,,,,argue,supv
,,active,,,,,,,,,,,,,,,,,argue,supv
,negativ,active,,,hostile,,,,,,,,,,,,,,argument,noun
,,active,,,,,,,,,,,,,,,,,argument,noun
,,active,,,,strong,,,,,,,,,,,,,arise,supv
positiv,,,,,,,,,,,,,,,,,,,arisen,modif
positiv,,,,,,,power,,,,,,,,,,,,aristocracy,noun
positiv,,,,,,,power,,,,,,,,,,,,aristocrat,noun
positiv,,,,,,,power,,,,,,,,,,,,aristocratic,modif
,,,,,hostile,strong,power,,,,,,,,,,,,arm,noun
,,active,,,,strong,power,,,,,,,,,,,,arm,supv
,,,,,hostile,strong,power,,,,,,,,,,,,armed,modif
,,active,,,hostile,strong,power,,,,,,,,,,,,armed,supv ed
,,,,affil,,,,,,,,,,,,,,,armistice,noun
,,,,,,strong,power,,,,,,,,,,,,army,noun
,,active,,,,strong,,,,,,,,,,,,,arose,supv ed
,,active,,,,,power,,,,,,,,,,,,arrange,supv
,,active,,,,,,,,,,,,,,,,,arrangement,noun
,negativ,active,,,hostile,strong,power,,,,,,,,,,,,arrest,modif
,negativ,active,,,hostile,strong,,,,,,,,,,,,,arrest,supv
positiv,,,,,,,,,,,,,,,,,,,arrest,modif
,,active,,,,,,,,,,,,,,,,,arrival,noun
,,active,,,,,,,,,,,,,,,,,arrive,supv
,negativ,,,,,,power,,,,,,,,,,,,arrogance,noun
,negativ,,,,,strong,,,,,,,,,,,,,arrogant,modif
,,,,,hostile,,,,,,,,,,,,,,arrow,noun
positiv,,,,,,,,,,,,,,,,,,,art,noun
positiv,,,,,,,,,,,,,,,,,,,art,noun
,,active,,,,strong,,,,,,,,,,,,,articulate,modif supv
,negativ,,,,,,,,,,,,,,,,,,artificial,modif
,,active,,,,strong,,,,,,,,,,,,,ascend,supv
,,active,,,,strong,,,,,,,,,,,,,ascent,noun
,,active,,,,,,,,,,,,,,,,,ascertain,supv
,,active,,,,,,,,,,,,,,,,,ascertainment,noun
positiv,,active,,affil,,,,,,,,,,,,,,,ascribe,supv
,negativ,,passive,,,,,weak,,,,,,,pain,,,,ashamed,modif
,,active,,,,,,,,,,,,,,,,,ask,supv
,,active,,,,,,,submit,,,,,,,,,,ask,supv
,,,passive,,,,,weak,,,,,,,,,,,asleep,ly
positiv,,,,,,,,,,,,,,,,,,,aspiration,noun
positiv,,active,,,,,,,,,,,,,,,,,aspire,supv
,negativ,active,,,hostile,strong,,,,,,,,,,,,,assail,supv
,negativ,,,,hostile,,,,,,,,,,,,,,assailant,noun other
,negativ,,,,hostile,,,,,,,,,,,,,,assassin,noun
,negativ,active,,,hostile,,,,,,,,,,,,,,assassinate,supv other
,negativ,active,,,hostile,strong,,,,,,,,,,,,,assault,noun
,negativ,active,,,hostile,strong,,,,,,,,,,,,,assault,supv
,,active,,,,,,,,,,,,,,,,,assemble,supv
positiv,,,,affil,,,,,,,,,,,,,,,assent,noun
,,active,,,,strong,power,,,,,,,,,,,,assert,supv
positiv,,,,,,strong,,,,,,,,,,,,,assertion,noun
,,,,,,,power,,,,,,,,,,,,assessor,noun
positiv,,,,affil,,strong,,,,,,,,,,,,,asset,noun
,,active,,,,,,,,,,,,,,,,,assign,modif
,,active,,,,,power,,,,,,,,,,,,assign,supv
,,active,,,,,,,,,,,,,,,,,assignment,noun
,,,passive,,,,,,,,,,,,,,,,assimilate,supv
positiv,,active,,affil,,strong,,,,,,,,,,,,,assist,noun
positiv,,active,,affil,,strong,,,,,,,,,,,,,assist,supv
positiv,,active,,affil,,strong,,,,,,,,,,,,,assistance,noun
positiv,,active,,,,,,,submit,,,,,,,,,,assistant,noun
positiv,,active,,,,,,,,,,,,,,,,,associate,noun
positiv,,active,,,,,,,,,,,,,,,,,associate,supv
positiv,,,passive,,,,,,,,,,,,,,,,associate,modif
positiv,,active,,affil,,strong,,,,,,,,,,,,,association,noun
positiv,,,,,,strong,,,,,,,,,,,,,association,noun
,,,,,,,power,,,,,,,,,,,,assume,supv
